,features,index,sarcasm
266,"[-0.45284706 -0.00894496  0.00388486 -0.05746345 -0.32993127 -0.24354539
 -0.28133117 -0.32913188 -0.40013651 -0.44437695 -0.47857125 -0.46406739
 -0.41480316 -0.37696578 -0.36849826 -0.31405966 -0.45265035 -0.5160479
 -0.45730026 -0.42415614]",2553,False
267,"[-0.73835918  0.31637702  0.13127711  0.05422252 -0.15345628 -0.10990487
 -0.31208677 -0.28917398 -0.32984097 -0.33989012 -0.36244396 -0.40582991
 -0.42740596 -0.44026431 -0.41712973 -0.37055146 -0.34511034 -0.24374283
 -0.33095855 -0.40520561]",2358,False
268,"[-0.30815352  0.10712214 -0.19932474 -0.1686122  -0.24923488 -0.30876363
 -0.35385057 -0.27339766 -0.16964355 -0.09756636 -0.15814824 -0.18147659
 -0.26668161 -0.32361575 -0.29314028 -0.29349197 -0.29491296 -0.14740625
 -0.0897412  -0.2062791 ]",2301,False
269,"[-0.76117426  0.23008225 -0.02764745 -0.24590221 -0.36610774 -0.32717697
 -0.37545379 -0.41271653 -0.40945799 -0.33079212 -0.31259421 -0.28785016
 -0.33062112 -0.36168044 -0.38652985 -0.33070464 -0.29962959 -0.30717612
 -0.33119824 -0.38712833]",110859,False
270,"[-0.89916458 -0.13140277 -0.47072765 -0.01844043 -0.09619932 -0.14858516
 -0.22426838 -0.19569273 -0.11187161 -0.34621267 -0.51050747 -0.41347437
 -0.35779276 -0.36737969 -0.26569665 -0.3928112  -0.45207749 -0.5070749
 -0.52343839 -0.54354194]",16183,False
271,"[-0.12631629  0.34966508 -0.21458234 -0.28891349 -0.31123079 -0.40196559
 -0.43447642 -0.45863562 -0.39719114 -0.3773929  -0.39074061 -0.35014715
 -0.37852427 -0.28488197 -0.18567417 -0.22537679 -0.18140298 -0.17877097
 -0.1651739  -0.23884565]",2419,False
272,"[-0.22400756  0.14943323  0.04144637  0.03729931 -0.05496891 -0.01083802
 -0.21058396 -0.27128811 -0.33302723 -0.38350451 -0.4478203  -0.41050225
 -0.41599121 -0.3426107  -0.25434561 -0.26643389 -0.21058303 -0.22699057
 -0.31062216 -0.3096498 ]",286,False
273,"[-0.64704899  0.18064294  0.02919392  0.06566261 -0.14870774 -0.27685648
 -0.39696341 -0.32311214 -0.28308382 -0.27794492 -0.34915461 -0.3881959
 -0.35145212 -0.35898715 -0.42760519 -0.46836995 -0.49339158 -0.5075368
 -0.43314794 -0.26774482]",230,False
274,"[-0.37852724  0.00713002 -0.35307727 -0.23450941 -0.3634148  -0.1269103
 -0.34316431 -0.43298605 -0.50007036 -0.49179002 -0.38983957 -0.39593177
 -0.48418929 -0.42591926 -0.36981833 -0.35305399 -0.39492104 -0.3626281
 -0.26682107 -0.31484194]",212,False
275,"[ 0.12453958  0.39483837  0.04986936 -0.09717509 -0.15355236 -0.17896962
 -0.25225472 -0.33378761 -0.38008664 -0.3670994  -0.3539121  -0.32524588
 -0.36640368 -0.31789152 -0.28002959 -0.22372527 -0.24969326 -0.14268536
 -0.06251266  0.01474118]",12575,False
276,"[-0.79999654  0.34998366 -0.16949404 -0.03628206 -0.04943398 -0.31984227
 -0.3191039  -0.3894661  -0.37025099 -0.33194205 -0.27316255 -0.10526649
 -0.03410348 -0.20369875 -0.4136447  -0.46313384 -0.49901159 -0.45175405
 -0.41298694 -0.3957991 ]",2514,False
277,"[-0.59004308  0.05927946 -0.55521604 -0.14427846 -0.05769549  0.14074638
 -0.08996833 -0.20984461 -0.3139097  -0.21643102 -0.31573172 -0.42545171
 -0.42964255 -0.35977988 -0.46061575 -0.49161989 -0.47516577 -0.39435845
 -0.41144313 -0.41519387]",12837,False
278,"[-0.69453123  0.14675331 -0.04513829 -0.34740513 -0.28923623 -0.22740769
 -0.32386973 -0.31086735 -0.33016724 -0.3198745  -0.37142213 -0.3649744
 -0.37009454 -0.37653972 -0.342082   -0.25653006 -0.18262672 -0.19975257
 -0.26659278 -0.3529536 ]",2267,False
279,"[-0.88441444 -0.2037335  -0.44537862 -0.1276842   0.03213278 -0.18152875
 -0.2363553  -0.32476456 -0.34514961 -0.41121969 -0.44042247 -0.353134
 -0.31195565 -0.26610555 -0.37695259 -0.40954092 -0.24569702 -0.23155175
 -0.47689942 -0.53700058]",111526,False
280,"[-0.69088715  0.10847915 -0.28749945  0.13024539 -0.04400828 -0.1857043
 -0.09819304 -0.04791595 -0.08746361 -0.15816244 -0.26822234 -0.34900194
 -0.40063652 -0.37491938 -0.30191728 -0.26958354 -0.28236871 -0.32215264
 -0.34705812 -0.41596287]",2517,False
281,"[-0.37776432 -0.10147582 -0.02345546 -0.03480496 -0.03908303  0.10325993
  0.31229568  0.1042833  -0.21563379  0.09914435 -0.03441364  0.01593384
 -0.06515933 -0.18051762 -0.26018923 -0.22673828 -0.2075868  -0.26844856
 -0.2650437  -0.21375285]",2380,False
282,"[-0.4010429   0.12063026 -0.00151098 -0.18470333 -0.26987898 -0.33151163
 -0.39053345 -0.35281805 -0.35273691 -0.35639641 -0.2918339  -0.15564326
 -0.14518061 -0.21071928 -0.18517898 -0.07547252 -0.16289019 -0.30386829
 -0.3401555  -0.33830762]",2426,False
283,"[-0.43960181  0.04364873 -0.11936355 -0.20049353 -0.22954986 -0.2974369
 -0.27908695 -0.21003144 -0.35262246 -0.35372342 -0.20412375 -0.05267696
 -0.04280398 -0.10311661 -0.1520027  -0.18585996 -0.28073166 -0.24929657
 -0.25544821 -0.27702121]",2278,False
284,"[-0.8523628  -0.14366586 -0.60765639 -0.04065648 -0.19824916 -0.20522914
 -0.06747838  0.10960078 -0.1235836  -0.23994539 -0.27698435 -0.30521401
 -0.32495396 -0.45610915 -0.49729979 -0.51181558 -0.5413866  -0.58094845
 -0.62848325 -0.63650452]",16039,False
285,"[-0.22776123  0.1674268  -0.08450719 -0.19362258 -0.2814429  -0.314965
 -0.25945413 -0.19794333 -0.17744734 -0.1129189  -0.07403404 -0.12187321
 -0.18035413 -0.2416886  -0.24088425 -0.19249444 -0.16006769 -0.19045457
 -0.21224645 -0.17008199]",2149,False
286,"[-0.56744922  0.31146056 -0.12673464 -0.28465318 -0.21106485 -0.21907299
 -0.28866711 -0.23154248 -0.3083206  -0.29128419 -0.31100226 -0.34859915
 -0.36348645 -0.34974299 -0.29585645 -0.21614844 -0.17762577 -0.21316101
 -0.23498844 -0.35271925]",2472,False
287,"[-0.2409402   0.2511701   0.03146359 -0.0537542  -0.21739745 -0.23304418
 -0.25696503 -0.24449833 -0.35760699 -0.37750423 -0.35723544 -0.30627218
 -0.3117521  -0.27289442 -0.19127266 -0.07022074 -0.10647811 -0.17874667
 -0.17513605 -0.23792441]",2367,False
288,"[-0.49080173  0.18141045 -0.13817109 -0.30451547 -0.33168233 -0.28157698
 -0.33845765 -0.35603517 -0.40353529 -0.3637316  -0.35061348 -0.33489963
 -0.31937823 -0.32567591 -0.28322538 -0.20732907 -0.3479634  -0.43849065
 -0.47106223 -0.46452404]",2228,False
289,"[-0.23327567  0.41565367  0.00147994 -0.05787422 -0.16250938 -0.13670512
 -0.1595072  -0.25590542 -0.32605398 -0.31056359 -0.33025452 -0.38125394
 -0.39206611 -0.29847078 -0.25755425 -0.30515466 -0.33253394 -0.35053115
 -0.3703026  -0.28392709]",2356,False
290,"[-0.87911362 -0.17726595 -0.6216719  -0.17020166 -0.11830851 -0.20863385
 -0.39937331 -0.28059929 -0.3592543  -0.29302115 -0.34865924 -0.55038601
 -0.59282326 -0.54756137 -0.56705358 -0.50032933 -0.51171429 -0.55799742
 -0.68237269 -0.67508867]",2322,False
291,"[-0.57502894  0.11293822 -0.20326425 -0.08709644 -0.21834056 -0.24756488
 -0.05093212  0.21939241 -0.07493337 -0.01941946 -0.10985268 -0.22633132
 -0.33179519 -0.32474754 -0.29287376 -0.41962285 -0.44876937 -0.45788398
 -0.47694894 -0.49298925]",17186,False
292,"[-6.07429216e-01 -4.95388062e-02  1.76261719e-01  3.16810244e-04
 -2.73105572e-01 -1.98228517e-01 -2.68311112e-01 -3.52746978e-01
 -3.62748650e-01 -4.44264780e-01 -4.73588426e-01 -4.54325723e-01
 -4.57579380e-01 -4.34252120e-01 -3.03306135e-01 -1.61330030e-01
 -1.56445340e-01 -2.88103295e-01 -4.46502327e-01 -4.40975086e-01]",272,False
293,"[-0.77385105 -0.11410775 -0.32039504  0.11840103 -0.08118393  0.04668738
 -0.08078602 -0.15779462 -0.28718306 -0.17198655 -0.33474726 -0.40072769
 -0.37907764 -0.37181416 -0.4815421  -0.50329944 -0.50998396 -0.49883187
 -0.35823049 -0.29582196]",233,False
294,"[-0.50760447  0.22520716 -0.17325079 -0.08898516 -0.28826376 -0.27488954
 -0.36764418 -0.34832847 -0.20216969 -0.15359893 -0.29374816 -0.33873554
 -0.31604904 -0.30128927 -0.30007437 -0.36860751 -0.39246935 -0.40500385
 -0.32979556 -0.23619277]",227,False
295,"[-0.41184603  0.3890403  -0.10543654  0.06893918 -0.28309344 -0.35524523
 -0.24786233 -0.35662312 -0.32276114 -0.34921813 -0.43757403 -0.43814923
 -0.33832478 -0.31949217 -0.35742755 -0.26572245 -0.38322168 -0.44362847
 -0.43424895 -0.4427403 ]",2591,False
296,"[-0.41029851  0.13838906 -0.50075115 -0.36343594 -0.47591825 -0.42405455
 -0.37111639 -0.38139638 -0.28414225 -0.1234486  -0.24544278 -0.27344591
 -0.35577304 -0.31268108 -0.29265854 -0.2886465  -0.35601945 -0.35624721
 -0.44000561 -0.46887472]",13911,False
297,"[-0.8489391  -0.06207571 -0.28087426 -0.10845261 -0.14661649 -0.26785967
 -0.17734885 -0.12374233 -0.20913387 -0.06814057 -0.18000573 -0.07774658
 -0.05500103 -0.07646718 -0.1474757  -0.22064213 -0.20192862 -0.20280803
 -0.18564842 -0.26137516]",18078,False
298,"[-0.25471608 -0.0720002  -0.17300647 -0.1209696  -0.22960964 -0.1236005
 -0.0908785  -0.11289506 -0.16214182 -0.15405637 -0.17687234 -0.1526539
 -0.12434796 -0.0956617  -0.06432747 -0.01408433 -0.1681757  -0.24701576
 -0.26570763 -0.3155219 ]",2305,False
299,"[-0.08644306  0.15307389 -0.02002869 -0.14528217 -0.23438565 -0.24416803
 -0.29507919 -0.27940228 -0.24361537 -0.20311069 -0.19329048 -0.17963757
 -0.18887601 -0.18571356 -0.15074145 -0.11015576 -0.11849116 -0.13181762
 -0.13218867 -0.06850829]",2118,False
300,"[-0.68240677  0.00141567 -0.33053966 -0.05421389 -0.09245765  0.16357581
  0.11846801 -0.10315992 -0.16518058 -0.01556777 -0.18935415 -0.29068403
 -0.36922558 -0.36868227 -0.32130361 -0.33195548 -0.37399297 -0.36996821
 -0.23071604 -0.26646089]",299,False
301,"[-0.79969697  0.0066258  -0.2097665  -0.17845772 -0.15897451 -0.18184923
 -0.16367371 -0.26623262 -0.24806537 -0.28381235 -0.47197238 -0.43254758
 -0.38647734 -0.28740058 -0.24838996 -0.31324426 -0.34563911 -0.2213401
 -0.32604996 -0.35500812]",2302,False
302,"[-0.72093556 -0.08287188  0.03521039 -0.10791092 -0.41898943 -0.47166177
 -0.5140669  -0.45965588 -0.5059909  -0.56909188 -0.59920729 -0.57369988
 -0.56965625 -0.58484247 -0.56395661 -0.53801667 -0.5382147  -0.4369537
 -0.33097661 -0.34756094]",2531,False
303,"[-0.7008877  -0.0935749   0.0139756   0.19899886  0.11927011 -0.02025893
 -0.14104479  0.02859238  0.04881629 -0.01395555 -0.1280479  -0.16037812
 -0.0824849  -0.21581472 -0.29449062 -0.06396584 -0.20940735 -0.15966777
 -0.13558414 -0.22910478]",27,False
304,"[-0.5660902   0.17562286 -0.06914545  0.13958908  0.15532873 -0.05691232
 -0.26419863 -0.31530065 -0.18425344 -0.26024132 -0.35044307 -0.26936303
 -0.32172074 -0.2860498  -0.24805023 -0.34323613 -0.28147803 -0.41079518
 -0.42146122 -0.3407287 ]",2615,False
305,"[-0.74141368 -0.04250587 -0.37457724 -0.26254027 -0.17235184 -0.14190225
 -0.0891789  -0.24555241 -0.29563792 -0.29964138 -0.53995695 -0.49088927
 -0.52708797 -0.48081215 -0.38927645 -0.28768082 -0.30710265 -0.41244543
 -0.46469068 -0.42573522]",2448,False
306,"[-0.47759404  0.39976769  0.09779667 -0.25031648 -0.2924454  -0.2690027
 -0.39197593 -0.39737682 -0.36486292 -0.35303162 -0.36930694 -0.34727302
 -0.36138962 -0.28856142 -0.23860344 -0.23326366 -0.32025226 -0.36954171
 -0.24833337 -0.16656981]",2339,False
307,"[-0.48389944  0.03601188 -0.27893098 -0.25925915 -0.21553349 -0.18426882
 -0.33154305 -0.31991803 -0.31427329 -0.29249964 -0.31796052 -0.34299837
 -0.29244775 -0.2766119  -0.36264784 -0.35036111 -0.33270402 -0.23764484
 -0.24229351 -0.35653946]",2579,False
308,"[-0.43642057  0.17482279 -0.28203206 -0.23580055 -0.39728576 -0.34146051
 -0.37375835 -0.32270945 -0.40403753 -0.42738234 -0.44301445 -0.39241079
 -0.29186272 -0.18250451 -0.20708893 -0.3326667  -0.39775015 -0.36652084
 -0.44602896 -0.41325113]",2405,False
309,"[-0.16477172  0.26206786 -0.14279823 -0.02092343 -0.19100525 -0.13024482
 -0.32025948 -0.37783869 -0.36070627 -0.40170286 -0.4266738  -0.40879381
 -0.2999615  -0.36927975 -0.40665635 -0.44704776 -0.47632651 -0.43915274
 -0.41335746 -0.41039407]",15109,False
310,"[-0.56300022  0.33472348 -0.20540309 -0.13909483 -0.17706019 -0.29658501
 -0.37237368 -0.35507702 -0.31566642 -0.23182731 -0.17876763 -0.05445589
 -0.18594259 -0.34157692 -0.41438944 -0.40870205 -0.39388801 -0.39069369
 -0.30067874 -0.2447402 ]",2499,False
311,"[-0.32166486  0.16396583  0.00405885 -0.03239985 -0.21910671 -0.32586936
 -0.37014604 -0.36263515 -0.3199413  -0.18310522 -0.27149133 -0.3422903
 -0.37343713 -0.36260347 -0.35385451 -0.30867542 -0.32170227 -0.19532692
 -0.1865042  -0.18353823]",2202,False
312,"[-0.50781224  0.01258332 -0.01619571 -0.06900587 -0.2346041  -0.18059952
 -0.17227531 -0.25080089 -0.33884456 -0.37616858 -0.29417376 -0.24760045
 -0.35974874 -0.41921481 -0.44311995 -0.38344506 -0.36499569 -0.35759058
 -0.30056081 -0.36449973]",244,False
313,"[-0.47168708  0.52073538 -0.06879234 -0.08541378 -0.33083077 -0.24549701
 -0.21467656 -0.27096309 -0.34914259 -0.45580172 -0.56661825 -0.58995097
 -0.56987135 -0.42518977 -0.39863569 -0.45235952 -0.43254876 -0.36804408
 -0.46330012 -0.50711476]",13177,False
314,"[-0.47618713  0.22171885  0.24524458  0.0476317  -0.35061584 -0.32093921
 -0.29582402 -0.2137642  -0.382421   -0.38737798 -0.36645695 -0.30799749
 -0.30896382 -0.42704162 -0.47191506 -0.41088995 -0.3920487  -0.41319431
 -0.38989017 -0.37775079]",2208,False
315,"[-0.60041131  0.1129304   0.08751378 -0.07639164 -0.28748359 -0.2041565
 -0.24390636 -0.28536747 -0.30160182 -0.29493319 -0.27190209 -0.24550259
 -0.36204614 -0.28756015 -0.18335674 -0.31527032 -0.36142905 -0.24215065
 -0.15749589 -0.31203575]",112320,False
316,"[-5.88042993e-01 -3.39951711e-04 -2.31430866e-01  1.46185606e-01
  9.64333877e-02 -1.16048622e-01 -2.29231816e-01 -1.20579426e-01
 -8.62173147e-02 -1.82950883e-01 -2.74611443e-01 -2.91998113e-01
 -2.10246771e-01 -3.53577987e-01 -3.76467607e-01 -2.59884733e-01
 -3.26053020e-01 -3.26022816e-01 -3.97312237e-01 -4.72260845e-01]",14281,False
317,"[-0.43473081  0.29229074 -0.06518628 -0.29700828 -0.41524621 -0.33365376
 -0.36120923 -0.39208205 -0.46213152 -0.39627515 -0.35683845 -0.20403532
 -0.01247037 -0.02876864 -0.24924005 -0.36017144 -0.36922656 -0.2790941
 -0.31984247 -0.34871591]",255,False
318,"[-0.40122801  0.30286942 -0.10725272 -0.12627881 -0.18700779 -0.21686609
 -0.35011324 -0.28861492 -0.21536534 -0.18122855 -0.14937436 -0.24142412
 -0.37634739 -0.42009472 -0.410224   -0.42650912 -0.43514675 -0.39035614
 -0.35663826 -0.32738476]",2259,False
319,"[-0.54413663  0.13379103  0.17848377  0.26097192 -0.17523449 -0.29805818
 -0.31365252 -0.14882233 -0.22314634 -0.26227619 -0.23993275 -0.25761661
 -0.24743029 -0.29473677 -0.32715947 -0.3269372  -0.35848953 -0.32439466
 -0.31189265 -0.35560025]",2562,False
320,"[-0.54447841  0.30849207 -0.01670199  0.04627311 -0.1622679  -0.20197522
 -0.2101683  -0.15513132 -0.29543595 -0.29730675 -0.26232407 -0.29376153
 -0.31559123 -0.32943017 -0.3637843  -0.31026353 -0.40889322 -0.38688602
 -0.31919565 -0.3270189 ]",238,False
321,"[-0.54785962  0.21999805  0.0313729   0.07897612 -0.16219422 -0.04527404
 -0.03467001  0.00568433 -0.18872096 -0.2504673  -0.29724853 -0.29335065
 -0.27903005 -0.27919178 -0.35604312 -0.24926676 -0.25547401 -0.33237773
 -0.33870096 -0.39617664]",17445,False
322,"[-0.65749856  0.06774602 -0.22899438 -0.22699803 -0.23347746 -0.20394699
 -0.2474511  -0.15161867 -0.09904395 -0.10601527 -0.08036365 -0.15024629
 -0.25883516 -0.21614587 -0.24644461 -0.0877415  -0.27893993 -0.33276993
 -0.26034117 -0.2612512 ]",18042,False
323,"[-0.90129812  0.05759672 -0.13253321 -0.16405951 -0.13568445 -0.03003434
 -0.12601188 -0.14119672 -0.16740927 -0.32067964 -0.41337684 -0.32086799
 -0.34418193 -0.19056337 -0.21919046 -0.21065108 -0.26089563 -0.38448642
 -0.3959495  -0.46197615]",17082,False
324,"[-0.18523322  0.04598747 -0.10888936 -0.13531673 -0.25897847 -0.22433143
 -0.20115928 -0.16290938 -0.1449867  -0.10375464 -0.16242764 -0.20352539
 -0.26588587 -0.24481436 -0.36669944 -0.35688396 -0.2979764  -0.33653672
 -0.30638429 -0.22868709]",294,False
325,"[-0.68486736  0.08561451 -0.2448461  -0.12352882 -0.10108407 -0.01633844
  0.02990593  0.02931823 -0.20115165 -0.21518168 -0.27793978 -0.33538154
 -0.33571456 -0.34215869 -0.36933236 -0.28404604 -0.28703254 -0.28192353
 -0.34013504 -0.38390838]",2595,False
326,"[-0.77423276  0.06014737 -0.1805428  -0.15591793  0.10380206 -0.28415092
 -0.13987328 -0.4146699  -0.39991543 -0.39854933 -0.38734647 -0.29547627
 -0.14081186 -0.20686924 -0.34344339 -0.33249392 -0.30691572 -0.34441444
 -0.3180576  -0.31047774]",2549,False
327,"[-0.75364572  0.08966363 -0.24418608  0.1271456  -0.04161999 -0.09725853
 -0.15508467 -0.02584127 -0.07631359 -0.08555498 -0.19433283 -0.36028592
 -0.23089315 -0.16617314 -0.35670583 -0.38166956 -0.35875782 -0.3825457
 -0.34442091 -0.3421786 ]",2526,False
328,"[ 0.09526748  0.16508019  0.05401223 -0.24549291 -0.30564919 -0.29802171
 -0.39670138 -0.35149071 -0.30581174 -0.34209881 -0.30014343 -0.12131356
 -0.18044139 -0.20263038 -0.26502799 -0.25545577 -0.25763068 -0.30360845
 -0.26660523 -0.11684705]",111042,False
329,"[-0.74860845  0.38239853 -0.03707119 -0.04311971 -0.2438926  -0.28218543
 -0.3041523  -0.23593047 -0.27078295 -0.1870411  -0.19015782 -0.34577024
 -0.38971784 -0.45282355 -0.47357917 -0.44094252 -0.40015375 -0.35849238
 -0.38797225 -0.42381663]",2547,False
330,"[-0.79816464 -0.10269845 -0.16439175  0.21460238  0.16068216  0.11605182
  0.04747816  0.05562204 -0.05081729 -0.26088169 -0.13174716  0.01088728
 -0.00097539 -0.14254615 -0.26359745 -0.28621552 -0.32635466 -0.30303693
 -0.43136749 -0.44579361]",110849,False
331,"[-0.61822495  0.20461067 -0.36660739 -0.29142111 -0.04010572  0.01673511
  0.167576   -0.03213997 -0.27062151 -0.43768388 -0.46681575 -0.4495584
 -0.55681579 -0.47784123 -0.38711078 -0.33844782 -0.38074046 -0.38574409
 -0.42117055 -0.51482263]",12423,False
332,"[-0.67802688 -0.01521497 -0.02616828  0.22504148 -0.09120613 -0.20310831
 -0.3204996  -0.35885491 -0.36092032 -0.31881204 -0.4056613  -0.26496119
 -0.30916686 -0.42509117 -0.46578268 -0.49011889 -0.46773609 -0.49333006
 -0.48215094 -0.40683475]",2564,False
333,"[-0.75482961 -0.03041567 -0.13179161  0.22531335 -0.11979205 -0.01382537
  0.03210048  0.07643361 -0.03195727 -0.06928769 -0.38762371 -0.4377453
 -0.4346043  -0.35512443 -0.45768903 -0.43077321 -0.31281799 -0.34459754
 -0.41357572 -0.4682753 ]",111485,False
334,"[-0.59391025  0.08941546 -0.02000556 -0.08008423 -0.07803703 -0.05158013
 -0.20517516 -0.36104209 -0.29539871 -0.31677961 -0.29731516 -0.27166704
 -0.10893845 -0.18208081 -0.25289585 -0.30819616 -0.34807683 -0.32783261
 -0.31417752 -0.27178991]",2534,False
335,"[-0.27227028  0.09857218  0.07279358  0.09801103 -0.00273369 -0.08222696
 -0.08983258 -0.20418866 -0.25438656 -0.34970727 -0.37486547 -0.4243572
 -0.40321101 -0.32196434 -0.37742728 -0.41728923 -0.39729549 -0.32427219
 -0.25787856 -0.28022916]",17341,False
336,"[-0.2433377   0.31049446 -0.13104305 -0.10242915 -0.23114157 -0.16748726
 -0.10500296 -0.34751771 -0.33086066 -0.27259423 -0.28455599 -0.24391657
 -0.20077556 -0.17742427 -0.14075879 -0.25429374 -0.2380781  -0.17519408
 -0.14117273 -0.22624333]",15751,False
337,"[-0.36411979  0.21858673 -0.23848487 -0.18648367 -0.24920463 -0.18187269
 -0.2043048  -0.22983717 -0.28914058 -0.23772837 -0.24993636 -0.29323814
 -0.28470671 -0.19991087 -0.21627186 -0.14973442 -0.16720458 -0.13259489
 -0.17790814 -0.22131276]",2393,False
338,"[-0.47890945 -0.11669911 -0.35416508 -0.15515237 -0.28937129 -0.26585352
  0.03165938  0.0526022  -0.28475025 -0.14418996 -0.11970897 -0.18625959
 -0.19955701 -0.22993492 -0.27976799 -0.27287059 -0.28249268 -0.2774107
 -0.18639478 -0.18485591]",2427,False
339,"[-0.09414226  0.28542885 -0.09347202 -0.21656988 -0.28069732 -0.2500451
 -0.25223497 -0.20587817 -0.24880922 -0.3068289  -0.2867846  -0.30765537
 -0.29737699 -0.3238645  -0.331426   -0.27500766 -0.29872554 -0.31238352
 -0.31543787 -0.34390283]",2221,False
340,"[ 0.03342634  0.6911524  -0.30760066 -0.18487023 -0.35009588 -0.40478627
 -0.44324976 -0.30141814 -0.37848607 -0.35505806 -0.37463657 -0.2860249
 -0.39674202 -0.40532955 -0.44213885 -0.52419336 -0.52600278 -0.47143046
 -0.40547375 -0.16157062]",13649,False
341,"[-0.80428443 -0.12569911 -0.43194851 -0.27251961 -0.19224636 -0.21987376
  0.2094466   0.10901248 -0.36321099 -0.34394482 -0.37846189 -0.50932961
 -0.51509651 -0.48368948 -0.40658688 -0.30724052 -0.310555   -0.44005403
 -0.4707376  -0.45419638]",2205,False
342,"[-0.6536191  -0.22430688 -0.1731144   0.02552049 -0.13727593 -0.19185187
 -0.3129639  -0.30430628 -0.21939849 -0.12801383 -0.06509703 -0.05145601
 -0.12185757 -0.25598612 -0.31228965 -0.23417935  0.02974986 -0.07799043
 -0.28539422 -0.32823976]",2454,False
343,"[-0.65034451  0.1254274  -0.00704808 -0.03072259 -0.21055161 -0.38223857
 -0.43047912 -0.42647616 -0.38067017 -0.31326897 -0.33740884 -0.3806358
 -0.34478643 -0.19497104 -0.27659942 -0.3736968  -0.34729887 -0.26305788
 -0.21457909 -0.33776104]",110977,False
344,"[-0.86441566 -0.23519542 -0.70672346 -0.13144478 -0.27190834 -0.16847579
 -0.02659376  0.23703237 -0.05520522 -0.23530272 -0.36309162 -0.33133417
 -0.38639661 -0.45090263 -0.46238022 -0.56765063 -0.63770665 -0.59159111
 -0.56855951 -0.58590274]",11678,False
345,"[-0.6686342   0.07979822 -0.26488538 -0.01861358 -0.1380211  -0.21637442
 -0.32432502 -0.31712781 -0.22971295 -0.14341592 -0.2322747  -0.31529522
 -0.3445959  -0.28092101 -0.25185876 -0.34908133 -0.44274108 -0.43643231
 -0.43481673 -0.33472434]",2162,False
